File Name,Description
Birdwatcher_1.mp4,A celebration of patience and perspective. Finding the universal charm in the simple act of looking up and waiting.
Birdwatcher_2.png,A celebration of patience and perspective. Finding the universal charm in the simple act of looking up and waiting.
BirdWatcher_3.png,A celebration of patience and perspective. Finding the universal charm in the simple act of looking up and waiting.
BirdWatcher_4.jpg,A celebration of patience and perspective. Finding the universal charm in the simple act of looking up and waiting.
Birdwatcher_5.mp4,A celebration of patience and perspective. Finding the universal charm in the simple act of looking up and waiting.
Halloween_1.mp4,A fun piece created in the run-up to Halloween.
Halloween_2.gif,A fun piece created in the run-up to Halloween.
Halloween_3.mp4,A fun piece created in the run-up to Halloween.
Halloween_4.png,A fun piece created in the run-up to Halloween.
Halloween_5.png,A fun piece created in the run-up to Halloween.
Sunshine Boy_1.mp4,Why be sad when life feels this good?
SunshineBoy_2.png,Why be sad when life feels this good?
SunshineBoy_3.mov,Why be sad when life feels this good?
BCN_Reducing Anxiety_1.mp4,"Created for socials, this piece directed viewers to use the Breast Cancer Now help line, and also to a page of information on the charity's webiste."
BCN_Reducing Anxiety_2.png,"As always, it began with sketching. I new that I wanted to take inspiration from Headspace's visual language, given that they have paved the way in the mildfulness sphere."
BCN_Reducing Anxiety_3.mp4,"I wanted to capture a stillness, in to invoke the feeling of control and simplicity."
BCN_Reducing Anxiety_4.mp4,Each vignette is described through just one or two items. I felt. this provided a calm. 
BCN_Reducing Anxiety_5.mp4,"They were created through a combination of frame-by-frame, and keyframing, using the matchcut to move from scene to scene."
BCN_Reducing Anxiety_6.mp4,Breast Cancer Now offers lots of support to those experiencing breast cancer. And their nursing team is always on-hand to listen.
,
,
